order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
6270,S09,zero_latency_spread_only_control,market_order,ITBEES,8.0,-0.06339098167525478,-0.07358546097261992
6271,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,7.0,-0.035262067251860915,-0.03771717387363421
6272,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,9.0,-0.11288976533434376,-0.1230842446317089
6273,S09,zero_latency_spread_only_control,cancel_replace,ITBEES,3.0,-0.007658998758544616,-0.030836993667656572
6274,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,8.0,-0.05737717349939096,-0.0675716527967561
6275,S09,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,8.0,-0.0639270664039722,-0.06638217302574549
6276,S09,zero_latency_spread_only_control,market_order,HDFCBANK,7.0,-0.08679075947994713,-0.09698523877731227
6277,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,0.0,-0.0028813803805396287,-0.011576249760740556
6278,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,8.0,-0.09946319512207742,-0.10965767441944256
6279,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,9.0,-0.07516615889960927,-0.07762126552138257
6280,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,1.3,-0.016803230915153348,-0.012425949285270955
6281,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,10.0,-0.11273588804807348,-0.11519099466984678
6282,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,9.0,-0.12929088504988762,-0.13948536434725275
6283,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,1.9500000000000002,0.0013469970768053112,0.0
6284,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,8.0,-0.10162159770522619,-0.11181607700259133
6285,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,11.0,-0.1434177062298917,-0.14587281285166498
6286,S09,zero_latency_spread_only_control,market_order,CIPLA,9.0,-0.12894510534369452,-0.13913958464105966
6287,S09,zero_latency_spread_only_control,cancel_replace,ITBEES,4.0,-0.08477713718336563,-0.10795513209247759
6288,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,10.0,-0.15511659088706445,-0.1653110701844296
6289,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,12.0,-0.20675835953760502,-0.2092134661593783
6290,S09,zero_latency_spread_only_control,market_order,ITC,11.0,-0.14689005815412365,-0.1570845374514888
6291,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,13.0,-0.1854042727411014,-0.1878593793628747
6292,S09,zero_latency_spread_only_control,passive_limit_order,HDFCBANK,1.3,-0.0013224051258253306,-0.002669402202630642
6293,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,-0.45,-0.009489521764626196,-0.018184391144827124
6294,S09,zero_latency_spread_only_control,cancel_replace,RELIANCE,5.0,-0.10311223471852365,-0.12629022962763561
6295,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,14.0,-0.16294960049563434,-0.16540470711740762
6296,S09,zero_latency_spread_only_control,market_order,ITC,12.0,-0.1528255648869373,-0.16302004418430244
6297,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,15.0,-0.18022291056045378,-0.18267801718222706
6298,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,13.0,-0.1652610937615463,-0.17545557305891143
6299,S09,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,14.0,-0.13585299306772514,-0.13830809968949842
6300,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,12.0,-0.18363836102376666,-0.1938328403211318
6301,S09,zero_latency_spread_only_control,cancel_replace,RELIANCE,6.0,-0.09815084475713373,-0.12132883966624569
6302,S09,zero_latency_spread_only_control,market_order,CIPLA,13.0,-0.19103168590758585,-0.20122616520495099
6303,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,15.0,-0.13967521528994747,-0.14213032191172076
6304,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,14.0,-0.19141324046988833,-0.20160771976725347
6305,S09,zero_latency_spread_only_control,partial_fill,CIPLA,0.0,-0.014901865982407942,-0.023596735362608867
6306,S09,zero_latency_spread_only_control,market_order,ITC,15.0,-0.18649286115337388,-0.19668734045073902
6307,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,16.0,-0.1588020951264199,-0.1612572017481932
6308,S09,zero_latency_spread_only_control,cancel_replace,CIPLA,7.0,-0.06963047306306666,-0.09280846797217862
6309,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,17.0,-0.1588912534716411,-0.16134636009341438
6310,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,16.0,-0.1850747309035648,-0.19526921020092994
6311,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,18.0,-0.15181014579663407,-0.15426525241840736
6312,S09,zero_latency_spread_only_control,market_order,ITBEES,17.0,-0.16986143102903525,-0.1800559103264004
6313,S09,zero_latency_spread_only_control,partial_fill,NESTLEIND,0.45,-0.013445247869678417,-0.022140117249879344
6314,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,18.0,-0.15482337661559806,-0.1650178559129632
6315,S09,zero_latency_spread_only_control,cancel_replace,HDFCBANK,6.0,-0.07811603218427138,-0.10129402709338334
6316,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,17.0,-0.14311874492562932,-0.15331322422299445
6317,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,19.0,-0.1491271999999159,-0.15158230662168917
6318,S09,zero_latency_spread_only_control,market_order,CIPLA,18.0,-0.14853724098807264,-0.15873172028543778
6319,S09,zero_latency_spread_only_control,passive_limit_order,ITC,1.9500000000000002,-0.005830094954807536,-0.007177092031612847
6320,S09,zero_latency_spread_only_control,market_order,RELIANCE,19.0,-0.13812297613525573,-0.14831745543262087
6321,S09,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,18.0,-0.16421665244253997,-0.16667175906431325
6322,S09,zero_latency_spread_only_control,passive_limit_order,ITC,2.6,0.005040753959914834,0.0
6323,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,19.0,-0.17867240417758978,-0.18112751079936307
6324,S09,zero_latency_spread_only_control,market_order,CIPLA,20.0,-0.14399970156917682,-0.15419418086654196
6325,S09,zero_latency_spread_only_control,passive_limit_order,ITC,3.25,0.003615264636071373,-0.0014254893238434606
6326,S09,zero_latency_spread_only_control,market_order,NESTLEIND,21.0,-0.11320385381831186,-0.123398333115677
6327,S09,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,20.0,-0.12391910578612045,-0.12637421240789373
6328,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,3.9000000000000004,0.015671380386589093,0.0
6329,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,0.0,-0.007464096158300038,-0.016158965538500963
6330,S09,zero_latency_spread_only_control,market_order,RELIANCE,22.0,-0.12472068611166372,-0.13491516540902884
6331,S09,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,19.0,-0.12005146504697135,-0.12250657166874465
6332,S09,zero_latency_spread_only_control,market_order,ITC,23.0,-0.10250046300982851,-0.11269494230719365
6333,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,20.0,-0.1335896621029506,-0.13604476872472387
6334,S09,zero_latency_spread_only_control,market_order,CIPLA,24.0,-0.08201764101067709,-0.09221212030804223
6335,S09,zero_latency_spread_only_control,marketable_limit_order,ITBEES,21.0,-0.14000192359810243,-0.1424570302198757
6336,S09,zero_latency_spread_only_control,cancel_replace,JUNIORBEES,6.0,-0.07811603218427138,-0.10129402709338334
6337,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,22.0,-0.16531499629205484,-0.16777010291382813
6338,S09,zero_latency_spread_only_control,market_order,HDFCBANK,23.0,-0.12702705720653412,-0.13722153650389926
6339,S09,zero_latency_spread_only_control,marketable_limit_order,JUNIORBEES,22.0,-0.16531499629205484,-0.16777010291382813
6340,S09,zero_latency_spread_only_control,passive_limit_order,RELIANCE,4.55,0.027580176633060074,0.0
6341,S09,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,21.0,-0.1588544238974166,-0.1613095305191899
6342,S09,zero_latency_spread_only_control,market_order,ITC,24.0,-0.13940851136881025,-0.14960299066617538
6343,S09,zero_latency_spread_only_control,cancel_replace,NIFTYBEES,7.0,-0.06769936551760473,-0.0908773604267167
6344,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,25.0,-0.1493920236711692,-0.15958650296853433
6345,S09,zero_latency_spread_only_control,marketable_limit_order,ITBEES,22.0,-0.15947903351640486,-0.16193414013817814
6346,S09,zero_latency_spread_only_control,market_order,NESTLEIND,26.0,-0.1226019002143793,-0.13279637951174444
6347,S09,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,23.0,-0.13602245718945002,-0.1384775638112233
6348,S09,zero_latency_spread_only_control,market_order,ITBEES,27.0,-0.12337998922776251,-0.13357446852512764
6349,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,-0.45,0.0051042598867107915,-0.0035906094934901357
6350,S09,zero_latency_spread_only_control,cancel_replace,RELIANCE,8.0,-0.05654850541713283,-0.07972650032624479
6351,S09,zero_latency_spread_only_control,rejection_scenario,HDFCBANK,0.0,0.0,0.0
6352,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,26.0,-0.14805510995329355,-0.15824958925065868
6353,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,24.0,-0.1142749591140075,-0.11673006573578079
6354,S09,zero_latency_spread_only_control,market_order,HDFCBANK,25.0,-0.15578754321503044,-0.16598202251239558
6355,S09,zero_latency_spread_only_control,passive_limit_order,ITC,5.2,0.0386381095407306,0.0
6356,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,26.0,-0.14162802598367938,-0.15182250528104452
6357,S09,zero_latency_spread_only_control,partial_fill,CIPLA,0.0,0.009468893004506568,0.0
6358,S09,zero_latency_spread_only_control,passive_limit_order,ITC,5.8500000000000005,0.028911747206890687,-0.009726362333839916
6359,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,25.0,-0.0816240895789144,-0.0840791962006877
6360,S09,zero_latency_spread_only_control,market_order,CIPLA,27.0,-0.16089316656249292,-0.17108764585985806
6361,S09,zero_latency_spread_only_control,rejection_scenario,ITBEES,0.0,0.0,0.0
6362,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,28.0,-0.17824574094339446,-0.1884402202407596
6363,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,26.0,-0.08352875163245471,-0.08598385825422801
6364,S09,zero_latency_spread_only_control,passive_limit_order,ITC,6.5,0.02552774996178439,-0.013110359578946212
6365,S09,zero_latency_spread_only_control,partial_fill,NIFTYBEES,0.45,0.009722510923203422,0.0
6366,S09,zero_latency_spread_only_control,market_order,CIPLA,29.0,-0.16193370927366474,-0.17212818857102988
6367,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,7.15,0.021438339982392553,-0.01719976955833805
6368,S09,zero_latency_spread_only_control,market_order,NESTLEIND,30.0,-0.17015122143488773,-0.18034570073225287
6369,S09,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,27.0,-0.09435775596145907,-0.09681286258323236
6370,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,7.800000000000001,0.020318513742462088,-0.018319595798268515
6371,S09,zero_latency_spread_only_control,cancel_replace,JUNIORBEES,8.0,-0.05654850541713283,-0.07972650032624479
6372,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,31.0,-0.17262449481007866,-0.1828189741074438
6373,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,8.450000000000001,0.0006264122211217908,-0.03801169731960881
6374,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,32.0,-0.18250351263526302,-0.19269799193262815
6375,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,28.0,-0.069691136582824,-0.0721462432045973
6376,S09,zero_latency_spread_only_control,passive_limit_order,ITC,9.1,-0.0010887218391457953,-0.0397268313798764
6377,S09,zero_latency_spread_only_control,partial_fill,NESTLEIND,0.9,0.01802312637311846,0.0
6378,S09,zero_latency_spread_only_control,cancel_replace,ULTRACEMCO,9.0,-0.08246030771794234,-0.1056383026270543
6379,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,9.75,-0.00430504985444128,-0.04294315939517188
6380,S09,zero_latency_spread_only_control,market_order,NESTLEIND,33.0,-0.1758624780319778,-0.18605695732934294
6381,S09,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,29.0,-0.08067048685066577,-0.08312559347243907
6382,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,10.4,0.012122000187526322,-0.02651610935320428
6383,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,30.0,-0.0901599700655981,-0.0926150766873714
6384,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,34.0,-0.15572660374824804,-0.16592108304561318
6385,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,11.05,0.007056241934776735,-0.03158186760595387
6386,S09,zero_latency_spread_only_control,market_order,NESTLEIND,35.0,-0.12449456351836313,-0.13468904281572827
6387,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,31.0,-0.08072097689153673,-0.08317608351331003
6388,S09,zero_latency_spread_only_control,passive_limit_order,ITC,11.700000000000001,-0.008566970203884165,-0.04720507974461477
6389,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,32.0,-0.08210229411564159,-0.08455740073741488
6390,S09,zero_latency_spread_only_control,market_order,CIPLA,36.0,-0.1220434102419295,-0.13223788953929463
6391,S09,zero_latency_spread_only_control,passive_limit_order,ITC,12.35,0.005419846578701225,-0.03321826296202938
6392,S09,zero_latency_spread_only_control,cancel_replace,NIFTYBEES,10.0,-0.08110861079031295,-0.10428660569942491
6393,S09,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,33.0,-0.09748148960628986,-0.09993659622806315
6394,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,13.0,0.015932254288889766,-0.022705855251840837
6395,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,34.0,-0.08858951322560225,-0.09104461984737555
6396,S09,zero_latency_spread_only_control,market_order,CIPLA,37.0,-0.12665556957107002,-0.13685004886843516
6397,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,35.0,-0.11158720457704988,-0.11404231119882317
6398,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,38.0,-0.15424078561934415,-0.1644352649167093
6399,S09,zero_latency_spread_only_control,cancel_replace,CIPLA,11.0,-0.09655121779420398,-0.11972921270331593
6400,S09,zero_latency_spread_only_control,passive_limit_order,ITC,13.65,0.03198923717995061,-0.006648872360779996
6401,S09,zero_latency_spread_only_control,partial_fill,NIFTYBEES,1.35,0.01563272062961801,-0.0023904057435004504
6402,S09,zero_latency_spread_only_control,market_order,CIPLA,39.0,-0.15096215457929932,-0.16115663387666446
6403,S09,zero_latency_spread_only_control,passive_limit_order,ITC,14.3,0.03213442834214673,-0.006503681198583876
6404,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,40.0,-0.1437900234317584,-0.15398450272912353
6405,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,36.0,-0.11181698398881466,-0.11427209061058796
6406,S09,zero_latency_spread_only_control,passive_limit_order,ITC,14.950000000000001,0.05297032301077273,0.0
6407,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,37.0,-0.10931543193096849,-0.11177053855274179
6408,S09,zero_latency_spread_only_control,market_order,CIPLA,41.0,-0.14925268063684521,-0.15944715993421035
6409,S09,zero_latency_spread_only_control,passive_limit_order,ITC,15.600000000000001,0.04983265076746588,-0.003137672243306848
6410,S09,zero_latency_spread_only_control,market_order,RELIANCE,42.0,-0.14767660621538,-0.15787108551274515
6411,S09,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,36.0,-0.09317372344901456,-0.09562883007078786
6412,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,41.0,-0.12318453295079636,-0.13337901224816148
6413,S09,zero_latency_spread_only_control,cancel_replace,RELIANCE,12.0,-0.07049213195250949,-0.09367012686162145
6414,S09,zero_latency_spread_only_control,market_order,HDFCBANK,40.0,-0.10080468704153875,-0.11099916633890389
6415,S09,zero_latency_spread_only_control,passive_limit_order,ITC,16.25,0.05273279074355586,-0.00023753226721687226
6416,S09,zero_latency_spread_only_control,rejection_scenario,NIFTYBEES,0.0,0.0,0.0
6417,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,37.0,-0.08855482636436424,-0.09100993298613753
6418,S09,zero_latency_spread_only_control,market_order,ITBEES,41.0,-0.12883055707541619,-0.13902503637278132
6419,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,38.0,-0.05855696524929249,-0.06101207187106579
6420,S09,zero_latency_spread_only_control,cancel_replace,ULTRACEMCO,13.0,-0.06790391192137303,-0.09108190683048499
6421,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,16.900000000000002,0.045209708416128716,-0.007760614594644014
6422,S09,zero_latency_spread_only_control,market_order,NESTLEIND,42.0,-0.1316310891765155,-0.14182556847388064
6423,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,39.0,-0.056805406361882874,-0.05926051298365617
6424,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,17.55,0.03552545644622411,-0.01744486656454862
6425,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,0.9,0.004938714320469738,-0.013084412052648722
6426,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,43.0,-0.1346532328952817,-0.14484771219264683
6427,S09,zero_latency_spread_only_control,passive_limit_order,HDFCBANK,16.900000000000002,0.05380666002657037,0.0
6428,S09,zero_latency_spread_only_control,market_order,ITC,44.0,-0.07776220725425619,-0.08795668655162132
6429,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,40.0,-0.10595526524534131,-0.10841037186711461
6430,S09,zero_latency_spread_only_control,market_order,CIPLA,45.0,-0.09558018971039643,-0.10577466900776157
