order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
6124,S09,stressed_retail,market_order,HDFCBANK,19.0,-0.01813357754248069,-0.14545612673963268
6125,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,0.001889705982964674,-0.0012284432910172522
6126,S09,stressed_retail,cancel_replace,RELIANCE,10.0,-0.2398401503953057,-0.23866816826336595
6127,S09,stressed_retail,marketable_limit_order,HDFCBANK,26.0,-0.05162789647730959,-0.07931451347819785
6128,S09,stressed_retail,market_order,JUNIORBEES,18.0,-0.03930952357895109,-0.1666320727761031
6129,S09,stressed_retail,partial_fill,NIFTYBEES,1.35,-0.0001980827413751113,-0.0033162320153570374
6130,S09,stressed_retail,market_order,CIPLA,19.0,-0.04331556862034465,-0.17063811781749666
6131,S09,stressed_retail,rejection_scenario,ITC,0.0,0.0,0.0
6132,S09,stressed_retail,market_order,RELIANCE,20.0,-0.04364441346244195,-0.17096696265959394
6133,S09,stressed_retail,cancel_replace,HDFCBANK,9.0,-0.2392423630214324,-0.23807038088949264
6134,S09,stressed_retail,market_order,JUNIORBEES,19.0,-0.06798287946060916,-0.19530542865776115
6135,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,0.003807003847444375,-0.023879613153443877
6136,S09,stressed_retail,market_order,HDFCBANK,18.0,-0.07120004395973925,-0.19852259315689125
6137,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,-0.009166578356992396,-0.012284727630974322
6138,S09,stressed_retail,market_order,RELIANCE,19.0,-0.09232489260274848,-0.21964744179990048
6139,S09,stressed_retail,marketable_limit_order,HDFCBANK,26.0,0.023243187440526298,-0.0044434295603619535
6140,S09,stressed_retail,cancel_replace,JUNIORBEES,9.0,-0.2392423630214324,-0.23807038088949264
6141,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,0.018691010948352012,-0.008995606052536239
6142,S09,stressed_retail,market_order,HDFCBANK,18.0,-0.09670926198963668,-0.22403181118678867
6143,S09,stressed_retail,marketable_limit_order,JUNIORBEES,27.0,0.018691010948352012,-0.008995606052536239
6144,S09,stressed_retail,market_order,RELIANCE,19.0,-0.09250736386600207,-0.21982991306315408
6145,S09,stressed_retail,marketable_limit_order,HDFCBANK,26.0,0.01042623576815065,-0.017260381232737602
6146,S09,stressed_retail,market_order,JUNIORBEES,18.0,-0.11427987857605212,-0.24160242777320412
6147,S09,stressed_retail,cancel_replace,ULTRACEMCO,10.0,-0.24980651509639593,-0.24863453296445617
6148,S09,stressed_retail,passive_limit_order,ITBEES,7.800000000000001,-0.028470347714618788,-0.04192957748845647
6149,S09,stressed_retail,partial_fill,JUNIORBEES,0.45,-0.02004262879424527,-0.023160778068227195
6150,S09,stressed_retail,market_order,ULTRACEMCO,19.0,-0.1306938514710902,-0.25801640066824216
6151,S09,stressed_retail,passive_limit_order,ITBEES,8.450000000000001,-0.01933209629836967,-0.032791326072207354
6152,S09,stressed_retail,market_order,JUNIORBEES,18.0,-0.12511713004856248,-0.2524396792457145
6153,S09,stressed_retail,marketable_limit_order,RELIANCE,27.0,0.03611776894787051,0.0
6154,S09,stressed_retail,passive_limit_order,ITBEES,9.1,-0.008407527159101763,-0.02186675693293945
6155,S09,stressed_retail,marketable_limit_order,NESTLEIND,28.0,0.022107098574416027,-0.014010670373454485
6156,S09,stressed_retail,market_order,ULTRACEMCO,19.0,-0.13874333554779755,-0.2660658847449495
6157,S09,stressed_retail,passive_limit_order,ITBEES,9.75,0.020091088559870456,0.0
6158,S09,stressed_retail,market_order,NIFTYBEES,20.0,-0.14452652113200595,-0.27184907032915795
6159,S09,stressed_retail,marketable_limit_order,CIPLA,29.0,-0.001559666411331935,-0.03767743535920245
6160,S09,stressed_retail,passive_limit_order,ITBEES,10.4,0.008399270812893553,-0.011691817746976902
6161,S09,stressed_retail,cancel_replace,NIFTYBEES,11.0,-0.2562917047059828,-0.25511972257404303
6162,S09,stressed_retail,market_order,CIPLA,21.0,-0.1449763151604036,-0.27229886435755557
6163,S09,stressed_retail,passive_limit_order,ITBEES,11.05,0.013905585258015846,-0.006185503301854609
6164,S09,stressed_retail,market_order,NESTLEIND,22.0,-0.15740948477909616,-0.28473203397624813
6165,S09,stressed_retail,partial_fill,CIPLA,0.9,-0.021245744379349476,-0.0243638936533314
6166,S09,stressed_retail,passive_limit_order,ITC,11.700000000000001,-0.002081684316552094,-0.02217277287642255
6167,S09,stressed_retail,marketable_limit_order,NIFTYBEES,30.0,-0.011209693171507816,-0.04732746211937833
6168,S09,stressed_retail,cancel_replace,CIPLA,12.0,-0.2550715727978305,-0.25389959066589074
6169,S09,stressed_retail,passive_limit_order,ITC,12.35,0.006508855776412206,-0.01358223278345825
6170,S09,stressed_retail,market_order,NIFTYBEES,23.0,-0.15892559218788896,-0.28624814138504096
6171,S09,stressed_retail,marketable_limit_order,CIPLA,31.0,-0.002209297083222636,-0.03832706603109315
6172,S09,stressed_retail,passive_limit_order,ITC,13.0,0.007828040742107164,-0.012263047817763292
6173,S09,stressed_retail,partial_fill,NIFTYBEES,1.35,-0.010273438122684594,-0.01339158739666652
6174,S09,stressed_retail,market_order,ULTRACEMCO,24.0,-0.12391058762368036,-0.25123313682083237
6175,S09,stressed_retail,passive_limit_order,ITBEES,13.65,0.0182749974156429,-0.0018160911442275558
6176,S09,stressed_retail,rejection_scenario,NESTLEIND,0.0,0.0,0.0
6177,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,32.0,0.0027266719760392294,-0.033391096971831284
6178,S09,stressed_retail,market_order,ITBEES,25.0,-0.13833674638591165,-0.26565929558306367
6179,S09,stressed_retail,marketable_limit_order,JUNIORBEES,32.0,0.0027266719760392294,-0.033391096971831284
6180,S09,stressed_retail,market_order,RELIANCE,26.0,-0.10886249973776939,-0.23618504893492137
6181,S09,stressed_retail,passive_limit_order,HDFCBANK,13.0,0.006764223479538867,-0.013326865080331589
6182,S09,stressed_retail,cancel_replace,JUNIORBEES,12.0,-0.2550715727978305,-0.25389959066589074
6183,S09,stressed_retail,marketable_limit_order,RELIANCE,33.0,0.02606724571663202,-0.010050523231238492
6184,S09,stressed_retail,passive_limit_order,HDFCBANK,12.35,0.01817426371285926,-0.0019168248470111948
6185,S09,stressed_retail,marketable_limit_order,ITC,34.0,0.014849376880403324,-0.02126839206746719
6186,S09,stressed_retail,market_order,NIFTYBEES,27.0,-0.08560744190456537,-0.21292999110171737
6187,S09,stressed_retail,marketable_limit_order,CIPLA,35.0,0.024578600688463348,-0.011539168259407165
6188,S09,stressed_retail,market_order,ITC,28.0,-0.11361573523061128,-0.24093828442776327
6189,S09,stressed_retail,partial_fill,NESTLEIND,1.8,0.00613455932139273,0.0
6190,S09,stressed_retail,market_order,ULTRACEMCO,29.0,-0.1012191322563831,-0.2285416814535351
6191,S09,stressed_retail,marketable_limit_order,HDFCBANK,34.0,0.029949989995311874,-0.006167778952558638
6192,S09,stressed_retail,market_order,JUNIORBEES,28.0,-0.08765823593290038,-0.21498078513005237
6193,S09,stressed_retail,marketable_limit_order,RELIANCE,35.0,0.028420990483143015,-0.007696778464727497
6194,S09,stressed_retail,market_order,HDFCBANK,27.0,-0.10647352060576118,-0.23379606980291318
6195,S09,stressed_retail,marketable_limit_order,ITC,36.0,0.046910880558858364,0.0
6196,S09,stressed_retail,passive_limit_order,RELIANCE,13.0,0.004693980064264174,-0.015397108495606281
6197,S09,stressed_retail,marketable_limit_order,HDFCBANK,35.0,0.08168580930615017,0.0
6198,S09,stressed_retail,market_order,JUNIORBEES,26.0,-0.09341958018212068,-0.22074212937927268
6199,S09,stressed_retail,passive_limit_order,RELIANCE,13.65,-0.021153271770998502,-0.04124436033086896
6200,S09,stressed_retail,market_order,ITBEES,27.0,-0.09893819860343409,-0.22626074780058608
6201,S09,stressed_retail,partial_fill,JUNIORBEES,1.35,0.015949787976316274,0.0
6202,S09,stressed_retail,passive_limit_order,RELIANCE,14.3,-0.020041132824235527,-0.04013222138410598
6203,S09,stressed_retail,cancel_replace,HDFCBANK,11.0,-0.312020450012257,-0.3108484678803172
6204,S09,stressed_retail,market_order,JUNIORBEES,26.0,-0.12881631215834347,-0.25613886135549546
6205,S09,stressed_retail,marketable_limit_order,RELIANCE,36.0,0.07119988735448987,-0.010485921951660301
6206,S09,stressed_retail,market_order,CIPLA,27.0,-0.14227456825277016,-0.26959711744992215
6207,S09,stressed_retail,marketable_limit_order,ITC,37.0,0.08987719817759553,0.0
6208,S09,stressed_retail,market_order,NIFTYBEES,28.0,-0.11877811660885804,-0.24610066580601003
6209,S09,stressed_retail,marketable_limit_order,ULTRACEMCO,38.0,0.10322709691366155,0.0
6210,S09,stressed_retail,cancel_replace,ITBEES,12.0,-0.3240614617026076,-0.3228894795706678
6211,S09,stressed_retail,marketable_limit_order,NESTLEIND,39.0,0.10157146027992744,-0.0016556366337341089
6212,S09,stressed_retail,market_order,ULTRACEMCO,29.0,-0.11157461470989098,-0.23889716390704296
6213,S09,stressed_retail,marketable_limit_order,HDFCBANK,38.0,0.11350683021296061,0.0
6214,S09,stressed_retail,market_order,JUNIORBEES,28.0,-0.09111235685867008,-0.21843490605582208
6215,S09,stressed_retail,marketable_limit_order,RELIANCE,39.0,0.10214855216579508,-0.011358278047165535
6216,S09,stressed_retail,market_order,HDFCBANK,27.0,-0.08008134711917447,-0.20740389631632647
6217,S09,stressed_retail,partial_fill,JUNIORBEES,0.9,0.0210370296921067,0.0
6218,S09,stressed_retail,market_order,RELIANCE,28.0,-0.06961834256857115,-0.19694089176572316
6219,S09,stressed_retail,marketable_limit_order,HDFCBANK,38.0,0.10344237790675725,-0.010064452306203356
6220,S09,stressed_retail,market_order,JUNIORBEES,27.0,-0.08673120603864448,-0.21405375523579648
6221,S09,stressed_retail,marketable_limit_order,RELIANCE,39.0,0.12610275030678814,0.0
6222,S09,stressed_retail,market_order,HDFCBANK,26.0,-0.08690786648712358,-0.2142304156842756
6223,S09,stressed_retail,marketable_limit_order,JUNIORBEES,39.0,0.12610275030678814,0.0
6224,S09,stressed_retail,cancel_replace,RELIANCE,13.0,-0.32520400551342477,-0.324032023381485
6225,S09,stressed_retail,marketable_limit_order,CIPLA,40.0,0.12550528571998398,-0.0005974645868041528
6226,S09,stressed_retail,market_order,JUNIORBEES,25.0,-0.08683512299232961,-0.21415767218948162
6227,S09,stressed_retail,marketable_limit_order,NIFTYBEES,41.0,0.13394842648666933,0.0
6228,S09,stressed_retail,market_order,CIPLA,26.0,-0.05474727341853599,-0.182069822615688
6229,S09,stressed_retail,passive_limit_order,ITC,14.950000000000001,-0.012220160360036515,-0.03231124891990697
6230,S09,stressed_retail,market_order,NIFTYBEES,27.0,-0.10864316822458568,-0.23596571742173766
6231,S09,stressed_retail,cancel_replace,CIPLA,14.0,-0.3530099208824417,-0.35183793875050196
6232,S09,stressed_retail,passive_limit_order,ITC,15.600000000000001,-0.01859553982787162,-0.038686628387742075
6233,S09,stressed_retail,marketable_limit_order,NIFTYBEES,42.0,0.14812422185169463,0.0
6234,S09,stressed_retail,market_order,CIPLA,28.0,-0.10219494777381016,-0.22951749697096216
6235,S09,stressed_retail,passive_limit_order,ITBEES,16.25,-0.03916290083756598,-0.05925398939743644
6236,S09,stressed_retail,market_order,NESTLEIND,29.0,-0.09838550622657145,-0.22570805542372346
6237,S09,stressed_retail,partial_fill,CIPLA,1.35,0.027972661464562155,0.0
6238,S09,stressed_retail,passive_limit_order,ITBEES,16.900000000000002,-0.040302823789195134,-0.06039391234906559
6239,S09,stressed_retail,marketable_limit_order,NESTLEIND,43.0,0.13018165915064933,-0.0179425627010453
6240,S09,stressed_retail,market_order,ULTRACEMCO,30.0,-0.1303091019852295,-0.2576316511823815
6241,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,1.0,0.0024551066217732963,0.0
6242,S09,zero_latency_spread_only_control,market_order,ITBEES,1.0,0.010194479297365134,0.0
6243,S09,zero_latency_spread_only_control,marketable_limit_order,JUNIORBEES,1.0,0.0024551066217732963,0.0
6244,S09,zero_latency_spread_only_control,market_order,RELIANCE,2.0,-0.01876101433920393,-0.02895549363656906
6245,S09,zero_latency_spread_only_control,cancel_replace,CIPLA,1.0,-0.02610148256420962,0.0
6246,S09,zero_latency_spread_only_control,rejection_scenario,ITC,0.0,0.0,0.0
6247,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,2.0,-0.01037367571894193,-0.012828782340715226
6248,S09,zero_latency_spread_only_control,market_order,CIPLA,3.0,-0.043046032779117525,-0.05324051207648266
6249,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,3.0,-0.005990065055138164,-0.00844517167691146
6250,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,4.0,-0.05577776869177223,-0.06597224798913737
6251,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,4.0,-0.024112708577938274,-0.02656781519971157
6252,S09,zero_latency_spread_only_control,cancel_replace,ITC,2.0,0.01983989285856358,0.0
6253,S09,zero_latency_spread_only_control,passive_limit_order,RELIANCE,0.65,-0.004377281629882394,0.0
6254,S09,zero_latency_spread_only_control,market_order,CIPLA,5.0,-0.06474108164341195,-0.0749355609407771
6255,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,5.0,-0.020079004741437822,-0.022534111363211116
6256,S09,zero_latency_spread_only_control,market_order,NESTLEIND,6.0,-0.07009387969693981,-0.08028835899430495
6257,S09,zero_latency_spread_only_control,partial_fill,ULTRACEMCO,0.45,0.003021361174209374,0.0
6258,S09,zero_latency_spread_only_control,market_order,ITC,7.0,-0.08804671999704705,-0.09824119929441219
6259,S09,zero_latency_spread_only_control,cancel_replace,NIFTYBEES,3.0,0.023177994909111956,0.0
6260,S09,zero_latency_spread_only_control,market_order,HDFCBANK,6.0,-0.1077769267544853,-0.11797140605185044
6261,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,0.0,0.008694869380200927,0.0
6262,S09,zero_latency_spread_only_control,market_order,RELIANCE,7.0,-0.09314220001537207,-0.10333667931273721
6263,S09,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,4.0,-0.026805323778772042,-0.029260430400545337
6264,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,6.0,-0.09776644760637151,-0.10796092690373665
6265,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,5.0,-0.032607660083721304,-0.0350627667054946
6266,S09,zero_latency_spread_only_control,cancel_replace,HDFCBANK,2.0,0.020916795862482306,-0.00226119904662965
6267,S09,zero_latency_spread_only_control,marketable_limit_order,ITC,6.0,-0.041863654441972424,-0.04431876106374572
6268,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,7.0,-0.07960124292800903,-0.08979572222537417
6269,S09,zero_latency_spread_only_control,partial_fill,CIPLA,0.45,0.006315122102904058,-0.0023797472772968693
6270,S09,zero_latency_spread_only_control,market_order,ITBEES,8.0,-0.06339098167525478,-0.07358546097261992
6271,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,7.0,-0.035262067251860915,-0.03771717387363421
6272,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,9.0,-0.11288976533434376,-0.1230842446317089
6273,S09,zero_latency_spread_only_control,cancel_replace,ITBEES,3.0,-0.007658998758544616,-0.030836993667656572
6274,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,8.0,-0.05737717349939096,-0.0675716527967561
6275,S09,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,8.0,-0.0639270664039722,-0.06638217302574549
6276,S09,zero_latency_spread_only_control,market_order,HDFCBANK,7.0,-0.08679075947994713,-0.09698523877731227
6277,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,0.0,-0.0028813803805396287,-0.011576249760740556
6278,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,8.0,-0.09946319512207742,-0.10965767441944256
6279,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,9.0,-0.07516615889960927,-0.07762126552138257
6280,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,1.3,-0.016803230915153348,-0.012425949285270955
6281,S09,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,10.0,-0.11273588804807348,-0.11519099466984678
6282,S09,zero_latency_spread_only_control,market_order,ULTRACEMCO,9.0,-0.12929088504988762,-0.13948536434725275
6283,S09,zero_latency_spread_only_control,passive_limit_order,ITBEES,1.9500000000000002,0.0013469970768053112,0.0
6284,S09,zero_latency_spread_only_control,market_order,JUNIORBEES,8.0,-0.10162159770522619,-0.11181607700259133
6285,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,11.0,-0.1434177062298917,-0.14587281285166498
6286,S09,zero_latency_spread_only_control,market_order,CIPLA,9.0,-0.12894510534369452,-0.13913958464105966
6287,S09,zero_latency_spread_only_control,cancel_replace,ITBEES,4.0,-0.08477713718336563,-0.10795513209247759
6288,S09,zero_latency_spread_only_control,market_order,NIFTYBEES,10.0,-0.15511659088706445,-0.1653110701844296
6289,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,12.0,-0.20675835953760502,-0.2092134661593783
6290,S09,zero_latency_spread_only_control,market_order,ITC,11.0,-0.14689005815412365,-0.1570845374514888
6291,S09,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,13.0,-0.1854042727411014,-0.1878593793628747
6292,S09,zero_latency_spread_only_control,passive_limit_order,HDFCBANK,1.3,-0.0013224051258253306,-0.002669402202630642
6293,S09,zero_latency_spread_only_control,partial_fill,JUNIORBEES,-0.45,-0.009489521764626196,-0.018184391144827124
6294,S09,zero_latency_spread_only_control,cancel_replace,RELIANCE,5.0,-0.10311223471852365,-0.12629022962763561
6295,S09,zero_latency_spread_only_control,marketable_limit_order,CIPLA,14.0,-0.16294960049563434,-0.16540470711740762
6296,S09,zero_latency_spread_only_control,market_order,ITC,12.0,-0.1528255648869373,-0.16302004418430244
6297,S09,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,15.0,-0.18022291056045378,-0.18267801718222706
