bucket_ms,receive_event_count,quote_churn_count,depth_refresh_count,stale_quote_duration_ms,first_receive_ms,last_receive_ms,last_price,best_bid,best_ask,spread,l1_qty_imbalance,top5_qty_imbalance,trade_date,exchange,symbol,horizon_sec,bucket_second_of_day_utc,cross_symbol_arrival_count,phase176_universe_symbols,cross_symbol_arrival_share,receive_event_rate_baseline_mean_prior_dates,receive_event_rate_baseline_std_prior_dates,receive_event_rate_baseline_days,receive_event_rate_zscore,split_role,future_mid_return_bps_next_bucket,short_horizon_direction_label,label_available,spread_bps,abs_top5_qty_imbalance,abs_l1_qty_imbalance,abs_receive_event_rate_zscore,side_from_top5_imbalance,side_from_l1_imbalance,candidate_id,candidate_contract_hash,latency_profile_id,dry_side,gross_return_bps_proxy,cost_bound_bps,net_return_bps_after_cost_proxy,shuffled_time_net_bps_proxy,shuffled_symbol_net_bps_proxy,net_edge_over_shuffled_time_bps,net_edge_over_shuffled_symbol_bps,test_rows_used,promotion_allowed
1784188454000,8,3,5,253.0,1784188454255,1784188454754,1305.0,1305.0,1305.1,0.09999999999990905,0.9054621848739496,0.8879438072765187,2026-07-16,NSE,RELIANCE,1,28454,32,32,1.0,1.9226795731391442,1.6394461950747925,6,3.7069349668920397,unassigned,0.0,0,1,0.7662541665063335,0.8879438072765187,0.9054621848739496,3.7069349668920397,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.716263749279895,-11.716263749279895,-9.743280467026104,-11.716263749279895,-1.9729832822537912,0.0,0,0
1784190379000,8,4,4,4.0,1784190379749,1784190379755,1303.2,1303.1,1303.2,0.10000000000013642,0.9017094017094017,0.8894527285502382,2026-07-16,NSE,RELIANCE,1,30379,32,32,1.0,1.9226795731391442,1.6394461950747925,6,3.7069349668920397,unassigned,0.0,0,1,0.7673713693752555,0.8894527285502382,0.9017094017094017,3.7069349668920397,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,11.721291162186555,-11.721291162186555,-11.721291162186555,-11.721291162186555,0.0,0.0,0,0
1784190393000,7,3,3,4174.0,1784190393930,1784190393935,1303.2,1303.2,1303.3,0.09999999999990905,0.945679012345679,0.8801884390119684,2026-07-16,NSE,RELIANCE,1,30393,32,32,1.0,1.9226795731391442,1.6394461950747925,6,3.0969728937211176,unassigned,0.7673124880100445,1,1,0.7673124880100445,0.8801884390119684,0.945679012345679,3.0969728937211176,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.7673124880100445,11.721026196046596,-10.95371370803655,-12.532530075035137,-11.208179383390004,1.578816366998586,0.2544656753534529,0,0
1784191719000,9,5,5,4255.0,1784191719012,1784191719758,1302.6,1302.6,1302.7,0.10000000000013642,-0.47096774193548385,-0.8534366070085727,2026-07-16,NSE,RELIANCE,1,31719,32,32,1.0,1.9226795731391442,1.6394461950747925,6,4.316897040062962,unassigned,-2.302997735386956,-1,1,0.7676659117962339,0.8534366070085727,0.47096774193548385,4.316897040062962,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,2.302997735386956,11.722616603080958,-9.419618867694002,-11.722616603080958,-11.997440029030786,2.302997735386956,2.577821161336784,0,0
1784192387000,9,5,5,4.0,1784192387460,1784192387758,1301.8,1301.8,1302.0,0.20000000000004547,0.8938547486033519,0.8955402900447061,2026-07-16,NSE,RELIANCE,1,32387,32,32,1.0,1.9226795731391442,1.6394461950747925,6,4.316897040062962,unassigned,-0.768108149626769,-1,1,1.5362162992552844,0.8955402900447061,0.8938547486033519,4.316897040062962,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,-0.768108149626769,13.644877047393145,-14.412985197019914,-13.644877047393145,-13.160533454048025,-0.7681081496267694,-1.252451742971889,0,0
1784195521000,9,7,7,4496.0,1784195521068,1784195521258,1294.1,1294.0,1294.1,0.09999999999990905,0.9982295662437297,0.8688309319715484,2026-07-16,NSE,RELIANCE,1,35521,27,32,0.84375,1.9226795731391442,1.6394461950747925,6,4.316897040062962,unassigned,1.5455353348019434,1,1,0.7727676674000932,0.8688309319715484,0.9982295662437297,4.316897040062962,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,1.5455353348019434,11.745574503301825,-10.200039168499881,-10.302225934621614,-11.380571035768883,0.10218676612173283,1.1805318672690017,0,0
1784185313000,4,3,3,5418.0,1784185313184,1784185313766,1030.8,1030.7,1030.8,0.09999999999990905,-0.9898887765419616,-0.9046530456731914,2026-07-16,NSE,SBIN,1,25313,32,32,1.0,1.8965948808742503,1.6363325846748789,6,1.2854386319903743,unassigned,0.0,0,1,0.9701673538676601,0.9046530456731914,0.9898887765419616,1.2854386319903743,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.633873092406235,-12.633873092406235,-13.404066603526664,-14.775921502701141,0.7701935111204286,2.1420484102949064,0,0
1784190747000,8,4,4,3.0,1784190747900,1784190747906,1034.8,1034.7,1034.8,0.09999999999990905,-0.1948833709556057,-0.8865073929334032,2026-07-16,NSE,SBIN,1,30747,32,32,1.0,1.8965948808742503,1.6363325846748789,6,3.7299294631711,unassigned,0.0,0,1,0.9664170089384784,0.8865073929334032,0.1948833709556057,3.7299294631711,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.61699654022491,-12.61699654022491,-12.61699654022491,-13.08840558185033,0.0,0.4714090416254191,0,0
1784190762000,9,7,7,4745.0,1784190762024,1784190762758,1034.8,1034.8,1034.9,0.10000000000013642,0.34773869346733666,-0.8543453561164702,2026-07-16,NSE,SBIN,1,30762,32,32,1.0,1.8965948808742503,1.6363325846748789,6,4.3410521709662815,unassigned,0.0,0,1,0.9663236217822528,0.8543453561164702,0.34773869346733666,4.3410521709662815,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.6165762980175,-12.6165762980175,-12.365162093115153,-12.6165762980175,-0.251414204902348,0.0,0,0
1784190917000,9,6,6,295.0,1784190917459,1784190917758,1034.8,1034.8,1034.9,0.10000000000013642,-0.2869718309859155,-0.8827637144967434,2026-07-16,NSE,SBIN,1,30917,32,32,1.0,1.8965948808742503,1.6363325846748789,6,4.3410521709662815,unassigned,-0.48316181088783067,-1,1,0.9663236217822528,0.8827637144967434,0.2869718309859155,4.3410521709662815,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.48316181088783067,12.6165762980175,-12.13341448712967,-12.6165762980175,-12.6165762980175,0.4831618108878306,0.4831618108878306,0,0
1784190931000,6,5,5,1.0,1784190931410,1784190931758,1034.8,1034.8,1034.9,0.10000000000013642,-0.4945736434108527,-0.898955550157882,2026-07-16,NSE,SBIN,1,30931,32,32,1.0,1.8965948808742503,1.6363325846748789,6,2.5076840475807374,unassigned,0.0,0,1,0.9663236217822528,0.898955550157882,0.4945736434108527,2.5076840475807374,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,12.6165762980175,-12.6165762980175,-9.702681878125755,-12.6165762980175,-2.9138944198917454,0.0,0,0
1784175933000,3,3,3,0.0,1784175933560,1784175933768,1948.7,1948.3,1948.7,0.40000000000009095,-0.2702702702702703,0.8753180661577609,2026-07-16,NSE,SUNPHARMA,1,15933,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.2566076469088114,1,1,2.0528611752634895,0.8753180661577609,0.2702702702702703,1.0012164108065316,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.2566076469088114,14.426703525790234,-14.170095878881423,-14.426703525790234,-14.914341893174319,0.25660764690881166,0.7442460142928962,0,0
1784178055000,4,4,4,0.0,1784178055200,1784178055525,1948.8,1949.0,1949.4,0.40000000000009095,0.5925925925925926,0.8653340347185692,2026-07-16,NSE,SUNPHARMA,1,18055,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.7532471213936431,unassigned,0.25651549353557623,1,1,2.052123948286943,0.8653340347185692,0.5925925925925926,1.7532471213936431,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.25651549353557623,14.424491844860597,-14.16797635132502,-13.952971663796848,-12.789302571702477,-0.2150046875281717,-1.3786737796225434,0,0
1784179649000,3,1,1,2.0,1784179649625,1784179649627,1949.1,1949.1,1949.2,0.10000000000013642,0.7142857142857143,0.8597849462365591,2026-07-16,NSE,SUNPHARMA,1,19649,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,0.5130441474495879,0.8597849462365591,0.7142857142857143,1.0012164108065316,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,10.576818663521745,-10.576818663521745,-10.576818663521745,-10.576818663521745,0.0,0.0,0,0
1784179705000,3,1,1,5200.0,1784179705467,1784179705473,1948.9,1948.9,1949.0,0.09999999999990905,-0.25925925925925924,0.8560794044665012,2026-07-16,NSE,SUNPHARMA,1,19705,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,0.5130967957100441,0.8560794044665012,0.25925925925925924,1.0012164108065316,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,10.57705558069613,-10.57705558069613,-10.660699092050661,-10.57705558069613,0.08364351135453063,0.0,0,0
1784185356000,3,2,2,3.0,1784185356347,1784185356351,1950.2,1950.3,1950.5,0.20000000000004547,-0.99375,-0.8883888388838884,2026-07-16,NSE,SUNPHARMA,1,25356,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.2563576702212599,1,1,1.0254306808862053,0.8883888388838884,0.99375,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.2563576702212599,11.857127383101485,-12.113485053322744,-11.857127383101485,-10.404460124608004,-0.2563576702212593,-1.70902492871474,0,0
1784185661000,3,1,1,6054.0,1784185661812,1784185661815,1950.1,1950.0,1950.1,0.09999999999990905,-0.9943502824858758,-0.8569832402234637,2026-07-16,NSE,SUNPHARMA,1,25661,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,-0.7692110458699192,-1,1,0.5128073639132794,0.8569832402234637,0.9943502824858758,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.7692110458699192,10.57575313761069,-9.80654209174077,-11.087092078627277,-10.57575313761069,1.2805499868865073,0.7692110458699197,0,0
1784186337000,3,3,3,0.0,1784186337967,1784186337968,1949.8,1949.8,1950.1,0.2999999999999545,-0.9322799097065463,-0.8563480020232676,2026-07-16,NSE,SUNPHARMA,1,26337,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,1.538500987204567,0.8563480020232676,0.9322799097065463,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.140039792814617,-13.140039792814617,-15.406499959775122,-13.611182313427102,2.2664601669605045,0.47114252061248507,0,0
1784186353000,3,2,2,4.0,1784186353272,1784186353760,1949.8,1949.8,1950.1,0.2999999999999545,-0.9617834394904459,-0.8922091782283885,2026-07-16,NSE,SUNPHARMA,1,26353,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,1.538500987204567,0.8922091782283885,0.9617834394904459,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.140039792814617,-13.140039792814617,-12.753874797383125,-13.056286296104302,-0.38616499543149274,-0.08375349671031529,0,0
1784186383000,3,2,2,2.0,1784186383030,1784186383036,1950.1,1949.9,1950.1,0.1999999999998181,-0.9212598425196851,-0.8831658291457286,2026-07-16,NSE,SUNPHARMA,1,26383,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,1.0256410256400927,0.8831658291457286,0.9212598425196851,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.857863589741257,-11.857863589741257,-11.857863589741257,-11.857863589741257,0.0,0.0,0,0
1784186736000,4,2,2,5.0,1784186736325,1784186736752,1950.0,1950.0,1950.1,0.09999999999990905,-0.9930313588850174,-0.9090552724421795,2026-07-16,NSE,SUNPHARMA,1,26736,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.7532471213936431,unassigned,0.0,0,1,0.5128073639132794,0.9090552724421795,0.9930313588850174,1.7532471213936431,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.57575313761069,-10.57575313761069,-10.57575313761069,-10.49193786647027,0.0,-0.08381527114041987,0,0
1784187210000,5,4,4,4.0,1784187210840,1784187210846,1951.3,1951.3,1951.4,0.10000000000013642,0.8409638554216867,0.8674897119341564,2026-07-16,NSE,SUNPHARMA,1,27210,32,32,1.0,1.6686495688123164,1.3297329296822173,6,2.505277831980755,unassigned,0.0,0,1,0.512465728855082,0.8674897119341564,0.8409638554216867,2.505277831980755,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,1,0.0,10.57421577984647,-10.57421577984647,-10.57421577984647,-10.252891409319744,0.0,-0.32132437052672636,0,0
1784187479000,3,1,1,4658.0,1784187479409,1784187479413,1949.9,1950.0,1950.1,0.09999999999990905,-0.9896907216494846,-0.8654434250764526,2026-07-16,NSE,SUNPHARMA,1,27479,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,0.5128073639132794,0.8654434250764526,0.9896907216494846,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.57575313761069,-10.57575313761069,-10.57575313761069,-13.938793325941068,0.0,3.3630401883303787,0,0
1784187508000,4,1,1,6236.0,1784187508737,1784187508741,1950.0,1949.7,1950.1,0.3999999999998636,-0.986013986013986,-0.8638743455497382,2026-07-16,NSE,SUNPHARMA,1,27508,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.7532471213936431,unassigned,0.5128468126565929,1,1,2.0513872506275375,0.8638743455497382,0.986013986013986,1.7532471213936431,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.5128468126565929,14.422281751882963,-14.935128564539555,-14.179392339432452,-13.565640641675646,-0.7557362251071034,-1.3694879228639092,0,0
1784190365000,3,1,1,4249.0,1784190365629,1784190365758,1952.4,1952.1,1952.4,0.3000000000001819,-0.9738562091503268,-0.9438339438339438,2026-07-16,NSE,SUNPHARMA,1,30365,31,32,0.96875,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,1.5366884364204476,0.9438339438339438,0.9738562091503268,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,13.13430004866413,-13.13430004866413,-13.384202170332916,-13.13430004866413,0.24990212166878578,0.0,0,0
1784190522000,3,1,1,3.0,1784190522612,1784190522615,1950.4,1951.0,1951.1,0.09999999999990905,-0.9842105263157894,-0.8672340425531915,2026-07-16,NSE,SUNPHARMA,1,30522,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.0,0,1,0.5125445273053436,0.8672340425531915,0.9842105263157894,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.574570372874978,-10.574570372874978,-11.631806493348478,-25.957628767772945,1.0572361204734992,15.383058394897967,0,0
1784191159000,6,4,4,3.0,1784191159722,1784191159730,1950.0,1949.9,1950.1,0.1999999999998181,-0.979381443298969,-0.8525179856115108,2026-07-16,NSE,SUNPHARMA,1,31159,32,32,1.0,1.6686495688123164,1.3297329296822173,6,3.257308542567867,unassigned,0.2564102564100232,1,1,1.0256410256400927,0.8525179856115108,0.979381443298969,3.257308542567867,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.2564102564100232,11.857863589741257,-12.11427384615128,-11.369963511675468,-11.857863589741257,-0.7443103344758111,-0.2564102564100228,0,0
1784191188000,8,6,6,446.0,1784191188319,1784191188769,1950.0,1950.0,1950.1,0.09999999999990905,-0.9782608695652174,-0.9027522935779817,2026-07-16,NSE,SUNPHARMA,1,31188,32,32,1.0,1.6686495688123164,1.3297329296822173,6,4.761369963742091,unassigned,0.0,0,1,0.5128073639132794,0.9027522935779817,0.9782608695652174,4.761369963742091,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,10.57575313761069,-10.57575313761069,-10.57575313761069,-10.57575313761069,0.0,0.0,0,0
1784192981000,3,1,1,6997.0,1784192981156,1784192981508,1951.6,1951.2,1951.3,0.09999999999990905,-0.9766081871345029,-0.8909382518043304,2026-07-16,NSE,SUNPHARMA,1,32981,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,-0.7687379884693962,-1,1,0.512491992312154,0.8909382518043304,0.9766081871345029,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.7687379884693962,10.574333965405625,-9.805595976936228,-10.574333965405625,-11.087167627807926,0.7687379884693968,1.2815716508716974,0,0
1784193576000,10,7,7,251.0,1784193576235,1784193576508,1952.9,1952.7,1952.9,0.20000000000004547,-0.9746835443037974,-0.8913830557566981,2026-07-16,NSE,SUNPHARMA,1,33576,32,32,1.0,1.6686495688123164,1.3297329296822173,6,6.265431384916314,unassigned,0.0,0,1,1.0241704219584467,0.8913830557566981,0.9746835443037974,6.265431384916314,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.85271647685433,-11.85271647685433,-12.631654006063778,-11.85271647685433,0.7789375292094487,0.0,0,0
1784193663000,3,1,1,613.0,1784193663145,1784193663758,1952.2,1952.0,1952.3,0.2999999999999545,-0.875,-0.9299123904881101,2026-07-16,NSE,SUNPHARMA,1,33663,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,0.2561278590258287,1,1,1.5367671541631254,0.9299123904881101,0.875,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.2561278590258287,13.134549321516719,-13.390677180542548,-12.679579918211575,-15.85860271296319,-0.7110972623309735,2.467925532420642,0,0
1784193967000,3,1,1,6489.0,1784193967187,1784193967508,1949.9,1950.0,1950.2,0.20000000000004547,-0.9772727272727273,-0.9541984732824428,2026-07-16,NSE,SUNPHARMA,1,33967,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,-0.7691913235211711,-1,1,1.0255884313627275,0.9541984732824428,0.9772727272727273,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.7691913235211711,11.857679509769314,-11.088488186248142,-11.857679509769314,-13.462465623876026,0.7691913235211718,2.373977437627884,0,0
1784194038000,8,4,4,128.0,1784194038627,1784194038758,1949.9,1949.9,1950.1,0.1999999999998181,-0.9920948616600791,-0.9362186788154897,2026-07-16,NSE,SUNPHARMA,1,34038,32,32,1.0,1.6686495688123164,1.3297329296822173,6,4.761369963742091,unassigned,0.0,0,1,1.0256410256400927,0.9362186788154897,0.9920948616600791,4.761369963742091,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,11.857863589741257,-11.857863589741257,-12.162333203674894,-11.857863589741257,0.30446961393363736,0.0,0,0
1784194052000,3,3,3,0.0,1784194052694,1784194052697,1950.1,1949.9,1950.0,0.09999999999990905,-0.23076923076923078,-0.9508771929824561,2026-07-16,NSE,SUNPHARMA,1,34052,32,32,1.0,1.6686495688123164,1.3297329296822173,6,1.0012164108065316,unassigned,-0.7692504936028665,-1,1,0.5128336624011336,0.9508771929824561,0.23076923076923078,1.0012164108065316,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.7692504936028665,10.575871480806034,-9.806620987203168,-10.575871480806034,-11.505649961082263,0.7692504936028666,1.699028973879095,0,0
1784173687000,7,4,4,131.0,1784173687382,1784173687765,2219.9,2219.4,2219.9,0.5,-0.9186991869918699,-0.8801758886038842,2026-07-16,NSE,TCS,1,13687,22,32,0.6875,2.001028101439342,1.6531919540901214,6,3.0238302855229997,unassigned,0.0,0,1,2.2526073930574637,0.8801758886038842,0.9186991869918699,3.0238302855229997,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-0.0,14.800681439866645,-14.800681439866645,-14.800681439866645,-14.800681439866645,0.0,0.0,0,0
1784175485000,8,4,4,4498.0,1784175485291,1784175485513,2201.1,2201.0,2201.3,0.3000000000001819,-0.875,-0.8657074340527577,2026-07-16,NSE,TCS,1,15485,32,32,1.0,2.001028101439342,1.6531919540901214,6,3.6287207203729426,unassigned,-0.9086159507542549,-1,1,1.3629239261303496,0.8657074340527577,0.875,3.6287207203729426,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,0.9086159507542549,12.584045766078889,-11.675429815324634,-10.967156199636698,-12.584045766077692,-0.7082736156879363,0.9086159507530578,0,0
1784176102000,7,5,5,0.0,1784176102677,1784176102769,2209.8,2209.8,2210.0,0.1999999999998181,-0.9987652415496219,-0.943122460824144,2026-07-16,NSE,TCS,1,16102,30,32,0.9375,2.001028101439342,1.6531919540901214,6,3.0238302855229997,unassigned,-1.1312729082763926,-1,1,0.9050183266202909,0.943122460824144,0.9987652415496219,3.0238302855229997,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,1.1312729082763926,11.43568414317184,-10.304411234895449,-15.072251223847555,-11.43568414317184,4.767839988952106,1.131272908276392,0,0
1784176972000,5,5,5,0.0,1784176972717,1784176972720,2203.6,2203.5,2203.6,0.09999999999990905,-0.8874458874458875,-0.8681977034448327,2026-07-16,NSE,TCS,1,16972,32,32,1.0,2.001028101439342,1.6531919540901214,6,1.8140494158231144,unassigned,3.176692155838615,1,1,0.45381316511950737,0.8681977034448327,0.8874458874458875,1.8140494158231144,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,-3.176692155838615,10.310279243038607,-13.486971398877223,-8.018435913450702,-10.310279243038607,-5.468535485426521,-3.176692155838616,0,0
1784177297000,7,6,6,1.0,1784177297158,1784177297269,2212.5,2212.5,2212.7,0.1999999999998181,-0.7337662337662337,-0.8741776315789473,2026-07-16,NSE,TCS,1,17297,32,32,1.0,2.001028101439342,1.6531919540901214,6,3.0238302855229997,unassigned,-1.1298924342402603,-1,1,0.9039139473913862,0.8741776315789473,0.7337662337662337,3.0238302855229997,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_STRESSED_RETAIL,-1,1.1298924342402603,11.431818815870674,-10.301926381630414,-11.431818815870674,-11.431818815870674,1.1298924342402596,1.1298924342402596,0,0
