remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063846_476320-023483.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063846_476320-023483.parquet,35668,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064338_453349-024123.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064338_453349-024123.parquet,34589,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064209_604423-023931.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064209_604423-023931.parquet,35013,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064055_877803-023771.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064055_877803-023771.parquet,34784,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063943_570086-023611.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063943_570086-023611.parquet,34779,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064139_763490-023867.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064139_763490-023867.parquet,34613,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064110_373495-023803.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064110_373495-023803.parquet,34819,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064040_978879-023739.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064040_978879-023739.parquet,34834,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064323_549749-024091.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064323_549749-024091.parquet,34846,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064224_564451-023963.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064224_564451-023963.parquet,34841,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064012_127778-023675.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064012_127778-023675.parquet,34786,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064239_467400-023995.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064239_467400-023995.parquet,34978,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064308_723181-024059.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064308_723181-024059.parquet,34798,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063929_241995-023579.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063929_241995-023579.parquet,34965,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064154_566149-023899.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064154_566149-023899.parquet,34676,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064253_776229-024027.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064253_776229-024027.parquet,34782,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063957_810185-023643.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063957_810185-023643.parquet,34758,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064026_396145-023707.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064026_396145-023707.parquet,34781,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063914_827190-023547.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063914_827190-023547.parquet,36125,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-063900_572803-023515.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-063900_572803-023515.parquet,35995,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064507_696580-024315.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064507_696580-024315.parquet,34827,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064424_299593-024219.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064424_299593-024219.parquet,35039,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064354_063882-024155.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064354_063882-024155.parquet,34673,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064453_379427-024283.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064453_379427-024283.parquet,34965,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064619_986228-024475.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064619_986228-024475.parquet,34872,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064438_919491-024251.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064438_919491-024251.parquet,34861,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064409_252697-024187.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064409_252697-024187.parquet,34934,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064522_152378-024347.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064522_152378-024347.parquet,34641,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064536_323026-024379.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064536_323026-024379.parquet,34655,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064550_800037-024411.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064550_800037-024411.parquet,34939,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064605_427736-024443.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064605_427736-024443.parquet,34901,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064718_566686-024603.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064718_566686-024603.parquet,34781,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064704_048741-024571.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064704_048741-024571.parquet,34913,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064634_840503-024507.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064634_840503-024507.parquet,34872,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064957_373330-024955.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064957_373330-024955.parquet,34962,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064845_165067-024795.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064845_165067-024795.parquet,35003,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064801_758079-024699.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064801_758079-024699.parquet,34966,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064733_047833-024635.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064733_047833-024635.parquet,34909,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064830_734192-024763.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064830_734192-024763.parquet,34856,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065026_642241-025019.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065026_642241-025019.parquet,34597,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064649_209649-024539.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064649_209649-024539.parquet,34909,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064928_675871-024891.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064928_675871-024891.parquet,34760,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065011_971340-024987.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065011_971340-024987.parquet,34959,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064859_349768-024827.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064859_349768-024827.parquet,34805,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064914_132871-024859.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064914_132871-024859.parquet,34823,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064747_419709-024667.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064747_419709-024667.parquet,34867,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064942_991697-024923.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064942_991697-024923.parquet,35042,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-064816_087725-024731.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-064816_087725-024731.parquet,35061,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065124_298735-025147.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065124_298735-025147.parquet,34906,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065055_424111-025083.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065055_424111-025083.parquet,34857,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065110_126604-025115.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065110_126604-025115.parquet,34846,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065041_085275-025051.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065041_085275-025051.parquet,34700,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065332_051266-025435.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065332_051266-025435.parquet,34730,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065304_001721-025371.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065304_001721-025371.parquet,34952,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065152_827473-025211.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065152_827473-025211.parquet,34863,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065221_413072-025275.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065221_413072-025275.parquet,34729,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065317_977773-025403.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065317_977773-025403.parquet,34640,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065346_497459-025467.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065346_497459-025467.parquet,34887,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065235_590739-025307.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065235_590739-025307.parquet,34722,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065249_717331-025339.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065249_717331-025339.parquet,34947,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065400_829835-025499.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065400_829835-025499.parquet,34995,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065138_664149-025179.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065138_664149-025179.parquet,34775,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065207_236488-025243.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065207_236488-025243.parquet,34739,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065415_187788-025531.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065415_187788-025531.parquet,34860,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065429_795711-025563.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065429_795711-025563.parquet,35077,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-070123_540508-026491.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-070123_540508-026491.parquet,34920,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065444_191556-025595.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065444_191556-025595.parquet,34829,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065719_878330-025947.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065719_878330-025947.parquet,34875,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065526_535201-025691.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065526_535201-025691.parquet,34799,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065540_760831-025723.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065540_760831-025723.parquet,34768,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065846_170540-026139.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065846_170540-026139.parquet,35100,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065512_344016-025659.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065512_344016-025659.parquet,34971,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065458_213691-025627.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065458_213691-025627.parquet,34879,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065623_436987-025819.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065623_436987-025819.parquet,34622,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-070138_132273-026523.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-070138_132273-026523.parquet,34634,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065609_421558-025787.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065609_421558-025787.parquet,34697,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065705_591281-025915.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065705_591281-025915.parquet,34739,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065555_103792-025755.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065555_103792-025755.parquet,34849,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065637_420477-025851.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065637_420477-025851.parquet,34844,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065957_880953-026299.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065957_880953-026299.parquet,35081,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065651_441644-025883.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065651_441644-025883.parquet,34619,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-070026_319966-026363.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-070026_319966-026363.parquet,35114,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-070040_558577-026395.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-070040_558577-026395.parquet,34670,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-070109_197508-026459.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-070109_197508-026459.parquet,34864,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065734_235646-025979.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065734_235646-025979.parquet,34874,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-070054_774608-026427.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-070054_774608-026427.parquet,34707,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=SBIN/part-065748_770333-026011.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=SBIN\part-065748_770333-026011.parquet,34692,downloaded,
