phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,106,4,0,0,0,0,-11.413390891147097,-9.880393802746676,-2.8533477227867743,-90.58246739005632
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,74,4,0,0,0,0,-11.599139021033741,-9.983653491469264,-2.8533477227867743,-90.58246739005632
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,91,4,0,0,0,0,-11.599139021033741,-9.983653491469264,-2.8533477227867743,-90.58246739005632
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,74,4,0,0,0,0,-11.599139021033741,-9.983653491469264,-2.8533477227867743,-90.58246739005632
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,44,4,0,0,0,0,-11.599139021033741,-11.5911841353759,-2.8533477227867743,-90.58246739005632
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,36,4,0,0,0,0,-11.599139021033741,-11.5911841353759,-2.8533477227867743,-90.58246739005632
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,79,4,0,0,0,0,-11.602070375909928,-9.986571595260612,-2.8540738699414003,-90.60551968067938
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,67,4,0,0,0,0,-11.602070375909928,-9.986571595260612,-2.8540738699414003,-90.60551968067938
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,79,4,0,0,0,0,-11.602070375909928,-9.986571595260612,-2.8540738699414003,-90.60551968067938
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,67,4,0,0,0,0,-11.602070375909928,-9.986571595260612,-2.8540738699414003,-90.60551968067938
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,36,4,0,0,0,0,-11.602070375909928,-11.594042070298388,-2.8540738699414003,-90.60551968067938
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,31,4,0,0,0,0,-11.602070375909928,-11.594042070298388,-2.8540738699414003,-90.60551968067938
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,59,4,0,0,0,0,-11.416309100562737,-9.866250470003395,-2.854077275140684,-90.60562778224394
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,49,4,0,0,0,0,-11.416309100562737,-9.866250470003395,-2.854077275140684,-90.60562778224394
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,59,4,0,0,0,0,-11.416309100562737,-9.866250470003395,-2.854077275140684,-90.60562778224394
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,49,4,0,0,0,0,-11.416309100562737,-9.866250470003395,-2.854077275140684,-90.60562778224394
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,26,4,0,0,0,0,-11.488305152505392,-11.361414503359944,-2.854077275140684,-90.60562778224394
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,22,4,0,0,0,0,-11.488305152505392,-11.361414503359944,-2.854077275140684,-90.60562778224394
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,80,4,0,0,0,0,-11.602471369716621,-9.986970776389146,-2.8541732030225355,-90.60867311182652
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,67,4,0,0,0,0,-11.602471369716621,-9.986970776389146,-2.8541732030225355,-90.60867311182652
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,80,4,0,0,0,0,-11.602471369716621,-9.986970776389146,-2.8541732030225355,-90.60867311182652
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,67,4,0,0,0,0,-11.602471369716621,-9.986970776389146,-2.8541732030225355,-90.60867311182652
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,37,4,0,0,0,0,-11.602471369716621,-11.594433020644642,-2.8541732030225355,-90.60867311182652
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,32,4,0,0,0,0,-11.602471369716621,-11.594433020644642,-2.8541732030225355,-90.60867311182652
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,75,4,0,0,0,0,-11.602869343408296,-9.987366951054987,-2.854271787969098,-90.61180279266978
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,63,4,0,0,0,0,-11.602869343408296,-9.987366951054987,-2.854271787969098,-90.61180279266978
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,75,4,0,0,0,0,-11.602869343408296,-9.987366951054987,-2.854271787969098,-90.61180279266978
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,63,4,0,0,0,0,-11.602869343408296,-9.987366951054987,-2.854271787969098,-90.61180279266978
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,34,4,0,0,0,0,-11.602869343408296,-11.594821026518959,-2.854271787969098,-90.61180279266978
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,30,4,0,0,0,0,-11.602869343408296,-11.594821026518959,-2.854271787969098,-90.61180279266978
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,40,4,0,0,0,0,-11.418084592123694,-9.86799204337262,-2.8545211480309236,-90.61971898510869
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,34,4,0,0,0,0,-11.418084592123694,-9.86799204337262,-2.8545211480309236,-90.61971898510869
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,40,4,0,0,0,0,-11.418084592123694,-9.86799204337262,-2.8545211480309236,-90.61971898510869
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,34,4,0,0,0,0,-11.418084592123694,-9.86799204337262,-2.8545211480309236,-90.61971898510869
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_TIGHT_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,13,12,18,4,0,0,0,0,-11.490000151120329,-11.363121997108026,-2.8545211480309236,-90.61971898510869
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I70_TIGHT_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,13,12,17,4,0,0,0,0,-11.490000151120329,-11.363121997108026,-2.8545211480309236,-90.61971898510869
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_ANYSPREAD_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,13,12,53,4,0,0,0,0,-11.604051600111234,-9.988543863408799,-2.8545646533426665,-90.6211001061164
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_ANYSPREAD_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,INV,13,12,45,4,0,0,0,0,-11.604051600111234,-9.988543863408799,-2.8545646533426665,-90.6211001061164
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_NOTWIDE_ALL_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,INV,13,12,53,4,0,0,0,0,-11.604051600111234,-9.988543863408799,-2.8545646533426665,-90.6211001061164
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_NOTWIDE_OPEN_INV_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,INV,13,12,45,4,0,0,0,0,-11.604051600111234,-9.988543863408799,-2.8545646533426665,-90.6211001061164
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_TIGHT_OPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,OPEN,INV,5,12,14,4,0,0,0,0,-11.56642154329942,-11.518375676577419,-2.858512967419174,-68.05983255759938
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I40_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,19,4,0,0,0,0,-11.4416353430012,-8.439264465066792,-2.8604088357503,-56.75414356647421
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,15,4,0,0,0,0,-11.448104211450074,-10.95340340539973,-2.8620260528625185,-56.78623120758965
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I55_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,17,4,0,0,0,0,-11.449703010136297,-10.95491648977388,-2.862425752534074,-56.794161756628455
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I40_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,11,4,0,0,0,0,-11.455766446034662,-11.01769170832804,-2.8624453371799783,-56.794550340872576
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I70_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,17,4,0,0,0,0,-11.449913807254205,-10.955115985700399,-2.8624784518135513,-56.795207377253
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I40_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,17,4,0,0,0,0,-11.450200274330005,-10.955387094789891,-2.862550068582501,-56.796628344890905
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_ANYSPREAD_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,3,12,12,4,0,0,0,0,-11.454712433440793,-10.95965734938984,-2.8636781083601983,-56.819010086511874
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,12,4,0,0,0,0,-11.454712433440793,-10.95965734938984,-2.8636781083601983,-56.819010086511874
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_ANYSPREAD_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,3,12,10,4,0,0,0,0,-11.46038706842808,-11.022264815518398,-2.8636833981974155,-56.81911504359952
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S65_I55_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,10,4,0,0,0,0,-11.46038706842808,-11.022264815518398,-2.8636833981974155,-56.81911504359952
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_ANYSPREAD_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,3,12,13,4,0,0,0,0,-11.455329672886256,-10.960241497580657,-2.863832418221564,-56.82207179011039
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I55_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,13,4,0,0,0,0,-11.455329672886256,-10.960241497580657,-2.863832418221564,-56.82207179011039
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_ANYSPREAD_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,NONOPEN,INV,3,12,12,4,0,0,0,0,-11.455942263546413,-10.960821246215446,-2.8639855658866034,-56.825110434258
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_NOTWIDE_NONOPEN_INV_H3,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,NONOPEN,INV,3,12,12,4,0,0,0,0,-11.455942263546413,-10.960821246215446,-2.8639855658866034,-56.825110434258
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_TIGHT_ALL_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,ALL,INV,8,12,26,4,0,0,0,0,-11.676865332536908,-11.669864119867828,-2.8775960003859096,-79.93322223294193
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P75_S50_I70_TIGHT_OPEN_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,OPEN,INV,8,12,23,4,0,0,0,0,-11.676865332536908,-11.669864119867828,-2.8775960003859096,-79.93322223294193
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_ALL_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,13,12,380,4,0,0,0,0,-11.693897258881792,-9.661470160530316,-2.8889439349148973,-91.71250587031419
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,13,12,380,4,0,0,0,0,-11.693897258881792,-9.661470160530316,-2.8889439349148973,-91.71250587031419
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,INV,13,12,338,4,0,0,0,0,-15.542638712835712,-14.092946108752527,-2.8889439349148973,-91.71250587031419
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,PRESSURE_SIGN_REV,13,12,338,4,0,0,0,0,-15.542638712835712,-14.092946108752527,-2.8889439349148973,-91.71250587031419
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_ANYSPREAD_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,5,12,145,5,0,0,0,0,-13.293212045166735,-10.104647480331042,-2.894054307963457,-91.87473993534783
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,5,12,145,5,0,0,0,0,-13.293212045166735,-10.104647480331042,-2.894054307963457,-91.87473993534783
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_ANYSPREAD_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,INV,5,12,103,4,0,0,0,0,-11.576217231853828,-10.084793286512404,-2.894054307963457,-91.87473993534783
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,NONOPEN,INV,5,12,103,4,0,0,0,0,-11.576217231853828,-10.084793286512404,-2.894054307963457,-91.87473993534783
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_TIGHT_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,ALL,INV,5,12,110,4,0,0,0,0,-11.576217231853828,-10.062670936103022,-2.894054307963457,-91.87473993534783
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I40_TIGHT_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,NONOPEN,INV,5,12,85,4,0,0,0,0,-11.576217231853828,-10.084793286512404,-2.894054307963457,-91.87473993534783
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,5,12,95,4,0,0,0,0,-11.579466317747684,-10.064907131648553,-2.894866579436921,-91.90052633133082
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_ANYSPREAD_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,INV,5,12,74,4,0,0,0,0,-11.579466317747684,-10.086994798483392,-2.894866579436921,-91.90052633133082
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,5,12,95,4,0,0,0,0,-11.579466317747684,-10.064907131648553,-2.894866579436921,-91.90052633133082
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_NOTWIDE_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,NONOPEN,INV,5,12,74,4,0,0,0,0,-11.579466317747684,-10.086994798483392,-2.894866579436921,-91.90052633133082
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_TIGHT_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,ALL,INV,5,12,84,4,0,0,0,0,-11.579466317747684,-10.064907131648553,-2.894866579436921,-91.90052633133082
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I40_TIGHT_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,NONOPEN,INV,5,12,70,4,0,0,0,0,-11.579466317747684,-10.086994798483392,-2.894866579436921,-91.90052633133082
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,5,12,109,4,0,0,0,0,-11.579520434294942,-10.064944377565055,-2.8948801085737355,-91.90095582773763
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,INV,5,12,82,4,0,0,0,0,-11.579520434294942,-10.087031466712705,-2.8948801085737355,-91.90095582773763
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,5,12,109,4,0,0,0,0,-11.579520434294942,-10.064944377565055,-2.8948801085737355,-91.90095582773763
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,NONOPEN,INV,5,12,82,4,0,0,0,0,-11.579520434294942,-10.087031466712705,-2.8948801085737355,-91.90095582773763
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_TIGHT_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,ALL,INV,5,12,96,4,0,0,0,0,-11.579520434294942,-10.064944377565055,-2.8948801085737355,-91.90095582773763
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_TIGHT_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,TIGHT,NONOPEN,INV,5,12,77,4,0,0,0,0,-11.579520434294942,-10.087031466712705,-2.8948801085737355,-91.90095582773763
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I55_ANYSPREAD_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,INV,5,12,72,4,0,0,0,0,-11.582339828392072,-10.066884836120803,-2.895584957098018,-91.92333197136566
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I55_ANYSPREAD_NONOPEN_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,NONOPEN,INV,5,12,64,4,0,0,0,0,-11.582339828392072,-10.10879592472124,-2.895584957098018,-91.92333197136566
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P50_S55_I55_NOTWIDE_ALL_INV_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,INV,5,12,72,4,0,0,0,0,-11.582339828392072,-10.066884836120803,-2.895584957098018,-91.92333197136566
